AC	110	6384457592573487228	GP	20696	0.6000
AC	110	1293086128961514981	MV	20696	0.5000
AC	110	1293086128961514981	MEV(1)	20696	0.6000
AC	110	1293086128961514981	MVNN(0.5)	20696	0.8000
AC	110	1293086128961514981	GP	20696	0.8000
AC	110	3757828740008564988	MV	20696	0.6000
AC	110	3757828740008564988	MEV(1)	20696	0.6000
AC	110	3757828740008564988	MVNN(0.5)	20696	0.6000
AC	110	3757828740008564988	GP	20696	0.8000
AC	110	2689258702358360599	MV	20696	0.5000
AC	110	2689258702358360599	MEV(1)	20696	0.7000
AC	110	2689258702358360599	MVNN(0.5)	20696	0.6000
AC	110	2689258702358360599	GP	20696	0.7000
AC	110	5985948322152322630	MV	20696	0.8000
AC	110	5985948322152322630	MEV(1)	20696	0.6000
AC	110	5985948322152322630	MVNN(0.5)	20696	0.6000
AC	110	5985948322152322630	GP	20696	0.7000
AC	110	1142009823781211057	MV	20696	0.6000
AC	110	1142009823781211057	MEV(1)	20696	0.6000
AC	110	1142009823781211057	MVNN(0.5)	20696	0.7000
AC	110	1142009823781211057	GP	20696	0.8000
AC	110	4427323966559593461	MV	20696	0.4000
AC	110	4427323966559593461	MEV(1)	20696	0.7000
AC	110	4427323966559593461	MVNN(0.5)	20696	0.6000
AC	110	4427323966559593461	GP	20696	0.7000
AC	110	6392780378710017346	MV	20696	0.4000
AC	110	6392780378710017346	MEV(1)	20696	0.6000
AC	110	6392780378710017346	MVNN(0.5)	20696	0.4000
AC	110	6392780378710017346	GP	20696	0.8000
AC	110	1204059490397574734	MV	20696	0.6000
AC	110	1204059490397574734	MEV(1)	20696	0.7000
AC	110	1204059490397574734	MVNN(0.5)	20696	0.6000
AC	110	1204059490397574734	GP	20696	0.8000
AC	110	5248866820831221779	MV	20696	0.7000
AC	110	5248866820831221779	MEV(1)	20696	0.6000
AC	110	5248866820831221779	MVNN(0.5)	20696	0.7000
AC	110	5248866820831221779	GP	20696	0.7000
AC	110	4803397995154855613	MV	20696	0.7000
AC	110	4803397995154855613	MEV(1)	20696	0.6000
AC	110	4803397995154855613	MVNN(0.5)	20696	0.6000
AC	110	4803397995154855613	GP	20696	0.7000
AC	110	6867556766793606110	MV	20696	0.4000
AC	110	6867556766793606110	MEV(1)	20696	0.7000
AC	110	6867556766793606110	MVNN(0.5)	20696	0.8000
AC	110	6867556766793606110	GP	20696	0.8000
AC	110	8852627781864421751	MV	20696	0.7000
AC	110	8852627781864421751	MEV(1)	20696	0.8000
AC	110	8852627781864421751	MVNN(0.5)	20696	0.7000
AC	110	8852627781864421751	GP	20696	0.8000
AC	110	7004292159588486182	MV	20696	0.4000
AC	110	7004292159588486182	MEV(1)	20696	0.4000
AC	110	7004292159588486182	MVNN(0.5)	20696	0.5000
AC	110	7004292159588486182	GP	20696	0.6000
AC	110	768457483089688663	MV	20696	0.4000
AC	110	768457483089688663	MEV(1)	20696	0.5000
AC	110	768457483089688663	MVNN(0.5)	20696	0.3000
AC	110	768457483089688663	GP	20696	0.7000
AC	110	5796303753357759084	MV	20696	0.6000
AC	110	5796303753357759084	MEV(1)	20696	0.6000
AC	110	5796303753357759084	MVNN(0.5)	20696	0.6000
AC	110	5796303753357759084	GP	20696	0.7000
AC	110	6479364637384970780	MV	20696	0.3000
AC	110	6479364637384970780	MEV(1)	20696	0.6000
AC	110	6479364637384970780	MVNN(0.5)	20696	0.5000
AC	110	6479364637384970780	GP	20696	0.7000
AC	110	5280808493967670832	MV	20696	0.6000
AC	110	5280808493967670832	MEV(1)	20696	0.6000
AC	110	5280808493967670832	MVNN(0.5)	20696	0.8000
AC	110	5280808493967670832	GP	20696	0.8000
AC	110	8618923977357266847	MV	20696	0.5000
AC	110	8618923977357266847	MEV(1)	20696	0.6000
AC	110	8618923977357266847	MVNN(0.5)	20696	0.6000
AC	110	8618923977357266847	GP	20696	0.6000
AC	110	6126324458751627313	MV	20696	0.6000
AC	110	6126324458751627313	MEV(1)	20696	0.5000
AC	110	6126324458751627313	MVNN(0.5)	20696	0.6000
AC	110	6126324458751627313	GP	20696	0.6000
AC	110	5314470127286542186	MV	20696	0.4000
AC	110	5314470127286542186	MEV(1)	20696	0.5000
AC	110	5314470127286542186	MVNN(0.5)	20696	0.5000
AC	110	5314470127286542186	GP	20696	0.6000
AC	110	2517216111536577537	MV	20696	0.5000
AC	110	2517216111536577537	MEV(1)	20696	0.4000
AC	110	2517216111536577537	MVNN(0.5)	20696	0.4000
AC	110	2517216111536577537	GP	20696	0.6000
AC	110	3168014968363308958	MV	20696	0.5000
AC	110	3168014968363308958	MEV(1)	20696	0.5000
AC	110	3168014968363308958	MVNN(0.5)	20696	0.5000
AC	110	3168014968363308958	GP	20696	0.8000
AC	110	2990661268000520832	MV	20696	0.4000
AC	110	2990661268000520832	MEV(1)	20696	0.6000
AC	110	2990661268000520832	MVNN(0.5)	20696	0.6000
AC	110	2990661268000520832	GP	20696	0.7000
AC	115	1821385994145639034	MV	20910	0.8000
AC	115	1821385994145639034	MEV(1)	20910	0.8000
AC	115	1821385994145639034	MVNN(0.5)	20910	0.9333
AC	115	1821385994145639034	GP	20910	0.7333
AC	115	3163374424783019830	MV	20910	0.6667
AC	115	3163374424783019830	MEV(1)	20910	0.7333
AC	115	3163374424783019830	MVNN(0.5)	20910	0.6000
AC	115	3163374424783019830	GP	20910	0.5333
AC	115	644166693205796874	MV	20910	0.7333
AC	115	644166693205796874	MEV(1)	20910	0.8667
AC	115	644166693205796874	MVNN(0.5)	20910	0.7333
AC	115	644166693205796874	GP	20910	0.7333
AC	115	417383318212127464	MV	20910	0.5333
AC	115	417383318212127464	MEV(1)	20910	0.6000
AC	115	417383318212127464	MVNN(0.5)	20910	0.4667
AC	115	417383318212127464	GP	20910	0.6667
AC	115	5988366261251594922	MV	20910	0.9333
AC	115	5988366261251594922	MEV(1)	20910	0.8667
AC	115	5988366261251594922	MVNN(0.5)	20910	0.7333
AC	115	5988366261251594922	GP	20910	0.7333
AC	115	2503651491652304496	MV	20910	0.7333
AC	115	2503651491652304496	MEV(1)	20910	0.8000
AC	115	2503651491652304496	MVNN(0.5)	20910	0.6667
AC	115	2503651491652304496	GP	20910	0.6667
AC	115	886238188363333315	MV	20910	0.6000
AC	115	886238188363333315	MEV(1)	20910	0.7333
AC	115	886238188363333315	MVNN(0.5)	20910	0.6667
AC	115	886238188363333315	GP	20910	0.7333
AC	115	4382968811094202558	MV	20910	0.6667
AC	115	4382968811094202558	MEV(1)	20910	0.7333
AC	115	4382968811094202558	MVNN(0.5)	20910	0.7333
AC	115	4382968811094202558	GP	20910	0.6667
AC	115	8954651193358612989	MV	20910	0.6000
AC	115	8954651193358612989	MEV(1)	20910	0.6000
AC	115	8954651193358612989	MVNN(0.5)	20910	0.5333
AC	115	8954651193358612989	GP	20910	0.6000
AC	115	5877061115646174320	MV	20910	0.4667
AC	115	5877061115646174320	MEV(1)	20910	0.8000
AC	115	5877061115646174320	MVNN(0.5)	20910	0.6000
AC	115	5877061115646174320	GP	20910	0.6667
AC	115	4832211836578672780	MV	20910	0.7333
AC	115	4832211836578672780	MEV(1)	20910	0.7333
AC	115	4832211836578672780	MVNN(0.5)	20910	0.7333
AC	115	4832211836578672780	GP	20910	0.7333
AC	115	864333864921011121	MV	20910	0.8000
AC	115	864333864921011121	MEV(1)	20910	0.6667
AC	115	864333864921011121	MVNN(0.5)	20910	0.6667
AC	115	864333864921011121	GP	20910	0.6000
AC	115	4563556435793126168	MV	20910	0.7333
AC	115	4563556435793126168	MEV(1)	20910	0.8667
AC	115	4563556435793126168	MVNN(0.5)	20910	0.8667
AC	115	4563556435793126168	GP	20910	0.8000
AC	115	541084480139814040	MV	20910	0.7333
AC	115	541084480139814040	MEV(1)	20910	0.6667
AC	115	541084480139814040	MVNN(0.5)	20910	0.6667
AC	115	541084480139814040	GP	20910	0.6000
AC	115	3543666200761336243	MV	20910	0.7333
AC	115	3543666200761336243	MEV(1)	20910	0.6667
AC	115	3543666200761336243	MVNN(0.5)	20910	0.5333
AC	115	3543666200761336243	GP	20910	0.6667
AC	115	5441990452353818227	MV	20910	0.6667
AC	115	5441990452353818227	MEV(1)	20910	0.8000
AC	115	5441990452353818227	MVNN(0.5)	20910	0.8000
AC	115	5441990452353818227	GP	20910	0.6667
AC	115	5181182176226585869	MV	20910	0.7333
AC	115	5181182176226585869	MEV(1)	20910	0.8000
AC	115	5181182176226585869	MVNN(0.5)	20910	0.7333
AC	115	5181182176226585869	GP	20910	0.7333
AC	115	569053059480273507	MV	20910	0.7333
AC	115	569053059480273507	MEV(1)	20910	0.7333
AC	115	569053059480273507	MVNN(0.5)	20910	0.6667
AC	115	569053059480273507	GP	20910	0.8000
AC	115	2568335853276084154	MV	20910	0.6667
AC	115	2568335853276084154	MEV(1)	20910	0.8000
AC	115	2568335853276084154	MVNN(0.5)	20910	0.8000
AC	115	2568335853276084154	GP	20910	0.7333
AC	115	2666696563212630921	MV	20910	0.8667
AC	115	2666696563212630921	MEV(1)	20910	0.7333
AC	115	2666696563212630921	MVNN(0.5)	20910	0.7333
AC	115	2666696563212630921	GP	20910	0.6667
AC	115	3411896502787759935	MV	20910	0.6667
AC	115	3411896502787759935	MEV(1)	20910	0.6667
AC	115	3411896502787759935	MVNN(0.5)	20910	0.7333
AC	115	3411896502787759935	GP	20910	0.6667
AC	115	2474650701436699477	MV	20910	0.5333
AC	115	2474650701436699477	MEV(1)	20910	0.5333
AC	115	2474650701436699477	MVNN(0.5)	20910	0.4667
AC	115	2474650701436699477	GP	20910	0.6000
AC	115	2595130191892000400	MV	20910	0.7333
AC	115	2595130191892000400	MEV(1)	20910	0.6667
AC	115	2595130191892000400	MVNN(0.5)	20910	0.7333
AC	115	2595130191892000400	GP	20910	0.6667
AC	115	6079475929461171205	MV	20910	0.7333
AC	115	6079475929461171205	MEV(1)	20910	0.6667
AC	115	6079475929461171205	MVNN(0.5)	20910	0.6667
AC	115	6079475929461171205	GP	20910	0.6667
AC	115	6476376345258764033	MV	20910	0.7333
AC	115	6476376345258764033	MEV(1)	20910	0.7333
AC	115	6476376345258764033	MVNN(0.5)	20910	0.5333
AC	115	6476376345258764033	GP	20910	0.6667
AC	115	8203262770440016402	MV	20910	0.8667
AC	115	8203262770440016402	MEV(1)	20910	0.8000
AC	115	8203262770440016402	MVNN(0.5)	20910	0.6667
AC	115	8203262770440016402	GP	20910	0.6667
AC	115	2250947047582502884	MV	20910	0.7333
AC	115	2250947047582502884	MEV(1)	20910	0.6667
AC	115	2250947047582502884	MVNN(0.5)	20910	0.7333
AC	115	2250947047582502884	GP	20910	0.7333
AC	115	2867199228771506798	MV	20910	0.6000
AC	115	2867199228771506798	MEV(1)	20910	0.6000
AC	115	2867199228771506798	MVNN(0.5)	20910	0.6667
AC	115	2867199228771506798	GP	20910	0.7333
AC	115	4563938027252725023	MV	20910	0.8667
AC	115	4563938027252725023	MEV(1)	20910	0.8667
AC	115	4563938027252725023	MVNN(0.5)	20910	0.6667
AC	115	4563938027252725023	GP	20910	0.7333
AC	115	143225808736705945	MV	20910	0.8000
AC	115	143225808736705945	MEV(1)	20910	0.8667
AC	115	143225808736705945	MVNN(0.5)	20910	0.8667
AC	115	143225808736705945	GP	20910	0.7333
AC	110	1291130638944876817	MV	20488	0.8000
AC	110	1291130638944876817	MEV(1)	20488	0.8000
AC	110	1291130638944876817	MVNN(0.5)	20488	0.7000
AC	110	1291130638944876817	GP	20488	0.8000
AC	110	4405484249804405066	MV	20488	0.7000
AC	110	4405484249804405066	MEV(1)	20488	0.8000
AC	110	4405484249804405066	MVNN(0.5)	20488	0.8000
AC	110	4405484249804405066	GP	20488	1.0000
AC	110	6639897844123458313	MV	20488	0.8000
AC	110	6639897844123458313	MEV(1)	20488	0.8000
AC	110	6639897844123458313	MVNN(0.5)	20488	0.9000
AC	110	6639897844123458313	GP	20488	0.9000
AC	110	4547312662142078579	MV	20488	0.9000
AC	110	4547312662142078579	MEV(1)	20488	0.8000
AC	110	4547312662142078579	MVNN(0.5)	20488	0.9000
AC	110	4547312662142078579	GP	20488	1.0000
AC	110	2054675014665739984	MV	20488	0.9000
AC	110	2054675014665739984	MEV(1)	20488	0.9000
AC	110	2054675014665739984	MVNN(0.5)	20488	0.7000
AC	110	2054675014665739984	GP	20488	0.8000
AC	110	3518434976950529670	MV	20488	0.8000
AC	110	3518434976950529670	MEV(1)	20488	0.9000
AC	110	3518434976950529670	MVNN(0.5)	20488	0.9000
AC	110	3518434976950529670	GP	20488	0.8000
AC	110	5576775695564127417	MV	20488	0.6000
AC	110	5576775695564127417	MEV(1)	20488	0.6000
AC	110	5576775695564127417	MVNN(0.5)	20488	0.6000
AC	110	5576775695564127417	GP	20488	0.7000
AC	110	894628816351068906	MV	20488	0.8000
AC	110	894628816351068906	MEV(1)	20488	0.7000
AC	110	894628816351068906	MVNN(0.5)	20488	0.8000
AC	110	894628816351068906	GP	20488	0.5000
AC	110	6484843125444092250	MV	20488	0.8000
AC	110	6484843125444092250	MEV(1)	20488	0.9000
AC	110	6484843125444092250	MVNN(0.5)	20488	0.8000
AC	110	6484843125444092250	GP	20488	0.8000
AC	110	6412099574748501031	MV	20488	0.6000
AC	110	6412099574748501031	MEV(1)	20488	0.9000
AC	110	6412099574748501031	MVNN(0.5)	20488	0.9000
AC	110	6412099574748501031	GP	20488	1.0000
AC	110	8875469143446806254	MV	20488	0.8000
AC	110	8875469143446806254	MEV(1)	20488	0.9000
AC	110	8875469143446806254	MVNN(0.5)	20488	0.9000
AC	110	8875469143446806254	GP	20488	0.8000
AC	110	4795834138695849055	MV	20488	0.6000
AC	110	4795834138695849055	MEV(1)	20488	0.6000
AC	110	4795834138695849055	MVNN(0.5)	20488	0.7000
AC	110	4795834138695849055	GP	20488	1.0000
AC	110	8145219641439930911	MV	20488	0.8000
AC	110	8145219641439930911	MEV(1)	20488	0.7000
AC	110	8145219641439930911	MVNN(0.5)	20488	0.8000
AC	110	8145219641439930911	GP	20488	0.9000
AC	110	1425776805172844695	MV	20488	0.6000
AC	110	1425776805172844695	MEV(1)	20488	0.9000
AC	110	1425776805172844695	MVNN(0.5)	20488	0.7000
AC	110	1425776805172844695	GP	20488	1.0000
AC	110	8652794198934224940	MV	20488	0.7000
AC	110	8652794198934224940	MEV(1)	20488	0.8000
AC	110	8652794198934224940	MVNN(0.5)	20488	0.9000
AC	110	8652794198934224940	GP	20488	0.9000
AC	110	5771083095118715643	MV	20488	0.6000
AC	110	5771083095118715643	MEV(1)	20488	0.9000
AC	110	5771083095118715643	MVNN(0.5)	20488	0.8000
AC	110	5771083095118715643	GP	20488	1.0000
AC	110	1802467116648449805	MV	20488	0.7000
AC	110	1802467116648449805	MEV(1)	20488	0.6000
AC	110	1802467116648449805	MVNN(0.5)	20488	0.7000
AC	110	1802467116648449805	GP	20488	0.7000
AC	110	1886631185879929146	MV	20488	0.8000
AC	110	1886631185879929146	MEV(1)	20488	0.6000
AC	110	1886631185879929146	MVNN(0.5)	20488	0.8000
AC	110	1886631185879929146	GP	20488	0.7000
AC	110	7425372448107898430	MV	20488	0.4000
AC	110	7425372448107898430	MEV(1)	20488	0.4000
AC	110	7425372448107898430	MVNN(0.5)	20488	0.5000
AC	110	7425372448107898430	GP	20488	0.8000
AC	110	1579619318846186171	MV	20488	0.7000
AC	110	1579619318846186171	MEV(1)	20488	0.9000
AC	110	1579619318846186171	MVNN(0.5)	20488	0.8000
AC	110	1579619318846186171	GP	20488	0.8000
AC	110	1985592523679486844	MV	20488	0.5000
AC	110	1985592523679486844	MEV(1)	20488	0.6000
AC	110	1985592523679486844	MVNN(0.5)	20488	0.5000
AC	110	1985592523679486844	GP	20488	0.6000
AC	110	6692132705817003815	MV	20488	0.7000
AC	110	6692132705817003815	MEV(1)	20488	0.9000
AC	110	6692132705817003815	MVNN(0.5)	20488	1.0000
AC	110	6692132705817003815	GP	20488	0.8000
AC	110	4114128967550802402	MV	20488	0.7000
AC	110	4114128967550802402	MEV(1)	20488	0.7000
AC	110	4114128967550802402	MVNN(0.5)	20488	0.8000
AC	110	4114128967550802402	GP	20488	0.6000
AC	110	2986934059864618474	MV	20488	0.5000
AC	110	2986934059864618474	MEV(1)	20488	0.9000
AC	110	2986934059864618474	MVNN(0.5)	20488	1.0000
AC	110	2986934059864618474	GP	20488	0.9000
AC	110	9217174394198764326	MV	20488	0.4000
AC	110	9217174394198764326	MEV(1)	20488	0.7000
AC	110	9217174394198764326	MVNN(0.5)	20488	0.9000
AC	110	9217174394198764326	GP	20488	0.8000
AC	110	3740528187659070586	MV	20488	0.7000
AC	110	3740528187659070586	MEV(1)	20488	0.8000
AC	110	3740528187659070586	MVNN(0.5)	20488	1.0000
AC	110	3740528187659070586	GP	20488	0.7000
AC	110	2705698308913245525	MV	20488	0.7000
AC	110	2705698308913245525	MEV(1)	20488	0.7000
AC	110	2705698308913245525	MVNN(0.5)	20488	0.7000
AC	110	2705698308913245525	GP	20488	0.6000
AC	110	5600875687165321879	MV	20488	0.8000
AC	110	5600875687165321879	MEV(1)	20488	0.7000
AC	110	5600875687165321879	MVNN(0.5)	20488	0.7000
AC	110	5600875687165321879	GP	20488	0.7000
AC	110	6037049665152172655	MV	20488	0.8000
AC	110	6037049665152172655	MEV(1)	20488	0.7000
AC	110	6037049665152172655	MVNN(0.5)	20488	0.8000
AC	110	6037049665152172655	GP	20488	0.8000
AC	110	4447768791262989933	MV	20488	0.8000
AC	110	4447768791262989933	MEV(1)	20488	0.6000
AC	110	4447768791262989933	MVNN(0.5)	20488	0.7000
AC	110	4447768791262989933	GP	20488	0.7000
AC	110	6841582505622845141	MV	20778	0.7000
AC	110	6841582505622845141	MEV(1)	20778	0.8000
AC	110	6841582505622845141	MVNN(0.5)	20778	0.8000
AC	110	6841582505622845141	GP	20778	0.8000
AC	110	5640999811480967292	MV	20778	0.7000
AC	110	5640999811480967292	MEV(1)	20778	0.5000
AC	110	5640999811480967292	MVNN(0.5)	20778	0.8000
AC	110	5640999811480967292	GP	20778	0.6000
AC	110	7145326121764487973	MV	20778	0.6000
AC	110	7145326121764487973	MEV(1)	20778	0.6000
AC	110	7145326121764487973	MVNN(0.5)	20778	0.4000
AC	110	7145326121764487973	GP	20778	0.6000
AC	110	1078645260932094102	MV	20778	0.7000
AC	110	1078645260932094102	MEV(1)	20778	0.6000
AC	110	1078645260932094102	MVNN(0.5)	20778	0.6000
AC	110	1078645260932094102	GP	20778	0.6000
AC	110	4943379369928994972	MV	20778	0.7000
AC	110	4943379369928994972	MEV(1)	20778	0.8000
AC	110	4943379369928994972	MVNN(0.5)	20778	0.7000
AC	110	4943379369928994972	GP	20778	0.8000
AC	110	2031274921257083207	MV	20778	0.4000
AC	110	2031274921257083207	MEV(1)	20778	0.3000
AC	110	2031274921257083207	MVNN(0.5)	20778	0.7000
AC	110	2031274921257083207	GP	20778	0.7000
AC	110	8440900639261766676	MV	20778	0.6000
AC	110	8440900639261766676	MEV(1)	20778	0.6000
AC	110	8440900639261766676	MVNN(0.5)	20778	0.5000
AC	110	8440900639261766676	GP	20778	0.7000
AC	110	136780831110329473	MV	20778	0.6000
AC	110	136780831110329473	MEV(1)	20778	0.6000
AC	110	136780831110329473	MVNN(0.5)	20778	0.8000
AC	110	136780831110329473	GP	20778	0.7000
AC	110	7335955281762190423	MV	20778	0.7000
AC	110	7335955281762190423	MEV(1)	20778	0.7000
AC	110	7335955281762190423	MVNN(0.5)	20778	0.6000
AC	110	7335955281762190423	GP	20778	0.7000
AC	110	5998973527328341326	MV	20778	0.5000
AC	110	5998973527328341326	MEV(1)	20778	0.8000
AC	110	5998973527328341326	MVNN(0.5)	20778	0.6000
AC	110	5998973527328341326	GP	20778	0.6000
AC	110	8990720628655017156	MV	20778	0.8000
AC	110	8990720628655017156	MEV(1)	20778	0.9000
AC	110	8990720628655017156	MVNN(0.5)	20778	0.9000
AC	110	8990720628655017156	GP	20778	0.8000
AC	110	7125827930274047731	MV	20778	0.5000
AC	110	7125827930274047731	MEV(1)	20778	0.7000
AC	110	7125827930274047731	MVNN(0.5)	20778	0.9000
AC	110	7125827930274047731	GP	20778	0.8000
AC	110	6678838495727892827	MV	20778	0.6000
AC	110	6678838495727892827	MEV(1)	20778	0.6000
AC	110	6678838495727892827	MVNN(0.5)	20778	0.5000
AC	110	6678838495727892827	GP	20778	0.7000
AC	110	4394185508761214558	MV	20778	0.6000
AC	110	4394185508761214558	MEV(1)	20778	0.7000
AC	110	4394185508761214558	MVNN(0.5)	20778	0.7000
AC	110	4394185508761214558	GP	20778	0.8000
AC	110	7165558144297615979	MV	20778	0.7000
AC	110	7165558144297615979	MEV(1)	20778	0.8000
AC	110	7165558144297615979	MVNN(0.5)	20778	0.8000
AC	110	7165558144297615979	GP	20778	0.8000
AC	110	7996848383536947421	MV	20778	0.7000
AC	110	7996848383536947421	MEV(1)	20778	0.8000
AC	110	7996848383536947421	MVNN(0.5)	20778	0.8000
AC	110	7996848383536947421	GP	20778	0.7000
AC	110	3569665210068844326	MV	20778	0.5000
AC	110	3569665210068844326	MEV(1)	20778	0.7000
AC	110	3569665210068844326	MVNN(0.5)	20778	0.7000
AC	110	3569665210068844326	GP	20778	0.7000
AC	110	7647447438142152320	MV	20778	0.5000
AC	110	7647447438142152320	MEV(1)	20778	0.4000
AC	110	7647447438142152320	MVNN(0.5)	20778	0.7000
AC	110	7647447438142152320	GP	20778	0.6000
AC	110	6282670906601915307	MV	20778	0.8000
AC	110	6282670906601915307	MEV(1)	20778	0.8000
AC	110	6282670906601915307	MVNN(0.5)	20778	0.8000
AC	110	6282670906601915307	GP	20778	0.8000
AC	110	2408321804206545580	MV	20778	0.7000
AC	110	2408321804206545580	MEV(1)	20778	0.9000
AC	110	2408321804206545580	MVNN(0.5)	20778	0.9000
AC	110	2408321804206545580	GP	20778	0.8000
AC	110	7666740023139715561	MV	20778	0.5000
AC	110	7666740023139715561	MEV(1)	20778	0.5000
AC	110	7666740023139715561	MVNN(0.5)	20778	0.5000
AC	110	7666740023139715561	GP	20778	0.7000
AC	110	2977494766389331240	MV	20778	0.9000
AC	110	2977494766389331240	MEV(1)	20778	0.9000
AC	110	2977494766389331240	MVNN(0.5)	20778	0.9000
AC	110	2977494766389331240	GP	20778	0.9000
AC	110	1773536281472273493	MV	20778	0.7000
AC	110	1773536281472273493	MEV(1)	20778	0.9000
AC	110	1773536281472273493	MVNN(0.5)	20778	0.7000
AC	110	1773536281472273493	GP	20778	0.7000
AC	110	2252917538211119833	MV	20778	0.3000
AC	110	2252917538211119833	MEV(1)	20778	0.2000
AC	110	2252917538211119833	MVNN(0.5)	20778	0.2000
AC	110	2252917538211119833	GP	20778	0.5000
AC	110	3836921117219831724	MV	20778	0.8000
AC	110	3836921117219831724	MEV(1)	20778	0.7000
AC	110	3836921117219831724	MVNN(0.5)	20778	0.6000
AC	110	3836921117219831724	GP	20778	0.6000
AC	110	7062983382345919386	MV	20778	0.7000
AC	110	7062983382345919386	MEV(1)	20778	0.7000
AC	110	7062983382345919386	MVNN(0.5)	20778	0.8000
AC	110	7062983382345919386	GP	20778	0.8000
AC	110	3665988476615830939	MV	20778	0.4000
AC	110	3665988476615830939	MEV(1)	20778	0.4000
AC	110	3665988476615830939	MVNN(0.5)	20778	0.3000
AC	110	3665988476615830939	GP	20778	0.5000
AC	110	5514202129676257787	MV	20778	0.8000
AC	110	5514202129676257787	MEV(1)	20778	0.8000
AC	110	5514202129676257787	MVNN(0.5)	20778	0.4000
AC	110	5514202129676257787	GP	20778	0.7000
AC	110	7607114849757793240	MV	20778	1.0000
AC	110	7607114849757793240	MEV(1)	20778	1.0000
AC	110	7607114849757793240	MVNN(0.5)	20778	0.8000
AC	110	7607114849757793240	GP	20778	0.8000
AC	110	6915960276412361326	MV	20778	0.5000
AC	110	6915960276412361326	MEV(1)	20778	0.8000
AC	110	6915960276412361326	MVNN(0.5)	20778	0.9000
AC	110	6915960276412361326	GP	20778	0.7000
AC	100	6598792194000170868	MV	20636	0.8000
AC	100	6598792194000170868	MEV(1)	20636	0.7000
AC	100	6598792194000170868	MVNN(0.5)	20636	0.8000
AC	100	6598792194000170868	GP	20636	0.6000
AC	100	6605545770212860319	MV	20636	0.9000
AC	100	6605545770212860319	MEV(1)	20636	0.8000
AC	100	6605545770212860319	MVNN(0.5)	20636	0.7000
AC	100	6605545770212860319	GP	20636	0.9000
